AGE,AUTHORITIES_CONTACTED,AUTO_MAKE,AUTO_YEAR,BODILY_INJURIES,CAPITAL_GAINS,CAPITAL_LOSS,COLLISION_TYPE,INCIDENT_SEVERITY,INCIDENT_TYPE,INJURY_CLAIM,INSURED_EDUCATION_LEVEL,INSURED_HOBBIES,INSURED_OCCUPATION,INSURED_RELATIONSHIP,INSURED_SEX,MONTHS_AS_CUSTOMER,NUMBER_OF_VEHICLES_INVOLVED,POLICE_REPORT_AVAILABLE,POLICY_ANNUAL_PREMIUM,POLICY_DEDUCTABLE,POLICY_STATE,PROPERTY_CLAIM,PROPERTY_DAMAGE,TOTAL_CLAIM_AMOUNT,UMBRELLA_LIMIT,VEHICLE_CLAIM,WITNESSES,FRAUD_REPORTED
Mature,Police,Chevrolet,recent,two,good,very expensive,Side Collision,Major Damage,Multi-vehicle Collision,very expensive,JD,video-games,transport-moving,wife,FEMALE,oldCustomer,three,unknown,min,low,IN,decent,NO,high,err,very expensive,two,Y
Mature,Fire,Accura,old,two,decent,decent,Side Collision,Major Damage,Multi-vehicle Collision,expensive,Associate,board-games,craft-repair,unmarried,FEMALE,customer,three,unknown,normal,mid,OH,decent,unknown,high,err,expensive,two,N
Mature,Fire,Ford,recent,zero,very low,very expensive,Rear Collision,Total Loss,Multi-vehicle Collision,decent,JD,polo,protective-serv,own-child,FEMALE,oldCustomer,two,unknown,high,low,IN,expensive,YES,high,premium,expensive,zero,N
Mature,Fire,Jeep,old,one,decent,very low,Rear Collision,Major Damage,Single Vehicle Collision,decent,College,exercise,other-service,wife,MALE,oldCustomer,one,YES,normal,high,OH,expensive,unknown,high,err,expensive,one,Y
Mature,Police,BMW,almost new,zero,decent,very low,Front Collision,Minor Damage,Multi-vehicle Collision,decent,High School,cross-fit,exec-managerial,other-relative,MALE,oldCustomer,three,YES,normal,high,IN,expensive,unknown,high,err,expensive,zero,Y
Mature,Ambulance,Suburu,almost new,one,very low,expensive,Side Collision,Major Damage,Multi-vehicle Collision,low,Associate,board-games,adm-clerical,other-relative,MALE,oldCustomer,three,NO,normal,low,IN,decent,unknown,high,gold,expensive,one,Y
Mature,Police,Suburu,old,two,decent,very expensive,unknown,Trivial Damage,Parked Car,very low,JD,hiking,adm-clerical,unmarried,FEMALE,newCustomer,one,unknown,min,mid,IL,very low,unknown,low,err,low,two,N
Mature,Ambulance,Suburu,very old,zero,decent,very low,Rear Collision,Minor Damage,Single Vehicle Collision,decent,PhD,camping,handlers-cleaners,unmarried,MALE,oldCustomer,one,YES,normal,mid,IL,decent,YES,high,err,very expensive,zero,N
Mature,Other,Saab,old,zero,very low,very expensive,Rear Collision,Total Loss,Single Vehicle Collision,decent,Masters,base-jumping,farming-fishing,not-in-family,FEMALE,oldCustomer,one,YES,normal,mid,IN,decent,NO,high,err,expensive,zero,N
Mature,Ambulance,Toyota,almost new,two,good,expensive,Side Collision,Total Loss,Single Vehicle Collision,decent,MD,cross-fit,other-service,husband,MALE,customer,one,NO,high,mid,IN,expensive,YES,high,err,expensive,two,N
Mature,Police,Jeep,recent,two,very low,very low,Front Collision,Minor Damage,Multi-vehicle Collision,expensive,JD,sleeping,exec-managerial,own-child,FEMALE,customer,three,unknown,normal,low,IL,expensive,NO,high,err,expensive,two,N
Mature,None,Saab,very old,one,high,very low,unknown,Minor Damage,Vehicle Theft,very low,Associate,paintball,craft-repair,own-child,FEMALE,customer,one,unknown,normal,low,OH,very low,YES,low,err,low,one,N
Mature,Other,Chevrolet,almost new,zero,very low,very low,Side Collision,Major Damage,Single Vehicle Collision,decent,JD,yachting,craft-repair,other-relative,MALE,oldCustomer,one,unknown,normal,high,IL,decent,unknown,high,gold,expensive,zero,Y
Mature,Police,Dodge,recent,one,very low,very expensive,Front Collision,Total Loss,Multi-vehicle Collision,decent,College,bungie-jumping,handlers-cleaners,unmarried,MALE,customer,three,NO,normal,high,OH,expensive,unknown,high,err,expensive,one,N
Mature,Other,Jeep,very old,zero,very low,expensive,Side Collision,Major Damage,Single Vehicle Collision,decent,High School,base-jumping,other-service,wife,MALE,customer,one,unknown,high,mid,OH,decent,unknown,high,err,very expensive,zero,N
Young,Police,Chevrolet,almost new,one,decent,very expensive,Rear Collision,Total Loss,Multi-vehicle Collision,decent,High School,movies,exec-managerial,husband,FEMALE,newCustomer,three,unknown,normal,mid,IN,very low,YES,high,err,expensive,one,N
Mature,Fire,Nissan,recent,one,good,very low,Front Collision,Major Damage,Multi-vehicle Collision,low,MD,camping,exec-managerial,husband,MALE,customer,three,YES,min,low,IN,decent,YES,good,err,expensive,one,N
Mature,Fire,Honda,very old,one,very low,very low,Rear Collision,Minor Damage,Single Vehicle Collision,expensive,High School,dancing,armed-forces,wife,FEMALE,oldCustomer,one,NO,high,low,IN,decent,YES,high,err,expensive,one,N
Mature,Fire,Jeep,almost new,two,high,expensive,Rear Collision,Minor Damage,Single Vehicle Collision,low,MD,movies,prof-specialty,unmarried,FEMALE,oldCustomer,one,YES,high,low,IL,low,unknown,good,basic,expensive,two,N
Mature,None,Honda,very old,one,very low,very expensive,unknown,Minor Damage,Parked Car,very low,High School,bungie-jumping,sales,own-child,MALE,customer,one,YES,normal,mid,IN,low,unknown,decent,err,low,one,N
Mature,Other,Toyota,almost new,two,very low,very expensive,Rear Collision,Minor Damage,Single Vehicle Collision,very expensive,College,kayaking,handlers-cleaners,not-in-family,MALE,oldCustomer,one,unknown,min,low,IN,decent,YES,high,err,very expensive,two,Y
Mature,Other,Accura,old,zero,good,expensive,Rear Collision,Total Loss,Single Vehicle Collision,very low,MD,basketball,other-service,other-relative,MALE,oldCustomer,one,NO,normal,mid,OH,decent,NO,good,err,expensive,zero,N
Old,Police,Mercedes,recent,zero,very low,very low,unknown,Minor Damage,Parked Car,very low,Associate,kayaking,sales,husband,FEMALE,oldCustomer,one,unknown,min,mid,OH,very low,unknown,decent,err,low,zero,N
Old,Other,Audi,very old,zero,very low,very low,Rear Collision,Major Damage,Single Vehicle Collision,decent,Associate,base-jumping,handlers-cleaners,wife,MALE,oldCustomer,one,YES,normal,high,IL,decent,unknown,good,gold,expensive,zero,N
Mature,Police,Suburu,very old,two,decent,very low,Side Collision,Minor Damage,Multi-vehicle Collision,decent,Masters,bungie-jumping,armed-forces,other-relative,FEMALE,customer,three,YES,normal,low,OH,decent,unknown,high,basic,very expensive,two,N
Mature,Other,Volkswagen,almost new,zero,very low,expensive,Side Collision,Total Loss,Multi-vehicle Collision,decent,MD,camping,exec-managerial,husband,MALE,customer,three,unknown,normal,mid,OH,decent,unknown,high,err,expensive,zero,N
Mature,Fire,Volkswagen,almost new,two,high,very low,Rear Collision,Major Damage,Single Vehicle Collision,very expensive,PhD,sleeping,prof-specialty,wife,FEMALE,oldCustomer,one,unknown,normal,mid,IL,very expensive,YES,premium,err,very expensive,two,N
Mature,Fire,Toyota,old,zero,decent,very low,Front Collision,Minor Damage,Single Vehicle Collision,expensive,MD,reading,priv-house-serv,husband,MALE,oldCustomer,one,NO,normal,high,OH,expensive,NO,high,err,expensive,zero,N
Mature,Fire,Dodge,old,one,high,very expensive,Rear Collision,Major Damage,Single Vehicle Collision,expensive,Associate,polo,priv-house-serv,other-relative,FEMALE,oldCustomer,one,YES,high,low,IL,decent,unknown,high,err,expensive,one,Y
Mature,Other,BMW,almost new,zero,very low,very low,Rear Collision,Minor Damage,Multi-vehicle Collision,decent,College,camping,other-service,wife,FEMALE,customer,three,NO,normal,low,IL,expensive,NO,high,err,expensive,zero,N
Mature,Police,Chevrolet,almost new,zero,decent,very expensive,Rear Collision,Total Loss,Single Vehicle Collision,expensive,PhD,board-games,transport-moving,unmarried,FEMALE,customer,one,unknown,normal,mid,OH,expensive,NO,high,err,very expensive,zero,N
Mature,Other,Dodge,very old,two,decent,very low,Front Collision,Total Loss,Single Vehicle Collision,very expensive,High School,golf,craft-repair,unmarried,FEMALE,customer,one,YES,min,mid,IN,very expensive,unknown,high,err,very expensive,two,N
Mature,Fire,Honda,recent,zero,very low,very low,Front Collision,Minor Damage,Single Vehicle Collision,very expensive,Masters,paintball,craft-repair,unmarried,FEMALE,newCustomer,one,unknown,normal,mid,OH,decent,YES,high,err,very expensive,zero,N
